gene_accession_id,MGI:2684789
gene_symbol,Lrsam1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_HEM_003_001
pvalue,0.4663941
parameter_name,Hemoglobin
analysis_id,qk655u84n6r8xg0
