gene_accession_id,MGI:104659
gene_symbol,Dll1
mouse_strain,C3H
mouse_life_stage,Early adult
parameter_id,IMPC_CBC_028_001
pvalue,0.2177721
parameter_name,Creatine kinase
analysis_id,wfg30rs9q52bn0g
