gene_accession_id,MGI:1916340
gene_symbol,Ascc1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_CBC_004_001
pvalue,0.2236753
parameter_name,Urea (Blood Urea Nitrogen - BUN)
analysis_id,5wd4637gg7t3wtn
