gene_accession_id,MGI:108398
gene_symbol,Mlx
mouse_strain,C57BL
mouse_life_stage,Late adult
parameter_id,JAXLA_GRS_011_001
pvalue,0.2807937
parameter_name,Forelimb and hindlimb grip strength normalised against body weight
analysis_id,blxeq19gshlla7f
