gene_accession_id,MGI:3646964
gene_symbol,Fscb
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_HEM_039_001
pvalue,0.243401
parameter_name,Large Unstained Cell (LUC) count
analysis_id,banx56200pd0b91
