gene_accession_id,MGI:3652306
gene_symbol,Krtap4-8
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_HEM_035_001
pvalue,0.5124251
parameter_name,Eosinophil differential count
analysis_id,1m027xsy6um1f55
