gene_accession_id,MGI:1918830
gene_symbol,Mtrf1l
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_EYE_024_001
pvalue,0.1243174
parameter_name,Retinal Blood Vessels
analysis_id,32a2lmf22zg438a
