gene_accession_id,MGI:2180565
gene_symbol,Pnma3
mouse_strain,C57BL
mouse_life_stage,Late adult
parameter_id,JAXLA_IPG_010_001
pvalue,0.3798786
parameter_name,Fasted blood glucose concentration
analysis_id,fgw7988z7gx4975
