gene_accession_id,MGI:2137624
gene_symbol,Pom121
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_CSD_008_001
pvalue,0.5591073
parameter_name,Coat - color pattern - back
analysis_id,m917kg5fi2i8v48
