gene_accession_id,MGI:1201378
gene_symbol,Anxa3
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAXLA_OFD_007_001
pvalue,0.9000511
parameter_name,Whole arena resting time
analysis_id,5o0z492p6q43v0l
