gene_accession_id,MGI:1921004
gene_symbol,Thap1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAXLA_OFD_013_001
pvalue,0.6260376
parameter_name,Periphery average speed
analysis_id,4b655tg8i562cn4
