gene_accession_id,MGI:2443497
gene_symbol,Zmat4
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_EYE_026_001
pvalue,0.1859346
parameter_name,Retinal Blood Vessels Pattern
analysis_id,u84554ry5t3g2tn
