gene_accession_id,MGI:88357
gene_symbol,Cdk4
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,IMPC_CBC_028_001
pvalue,0.9116267
parameter_name,Creatine kinase
analysis_id,8cuef4y35x01j40
