gene_accession_id,MGI:1915756
gene_symbol,Ctnnbip1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,GMC_920_001_039
pvalue,0.8729769
parameter_name,sMV-sleep
analysis_id,h9odz182hpr42y5
